#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
MLCX11;MIDLARGE CAPMLC;BRMLCXINDM12;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MLFT3;JEREISSATI  ON;BRMLFTACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;385773.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MLFT4;JEREISSATI  PN;BRMLFTACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;554875.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MMAQ3;MINASMAQUINAON;BRMMAQACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;224.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MMAQ4;MINASMAQUINAPN;BRMMAQACNPR8;32;BRL;1.0;0.01;0.01;2;100.0;224.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MMMC34;3M          DRN;BRMMMCBDR000;32;BRL;1.0;0.01;0.01;2;100.0;27338722.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MMXM11;MMX MINER   TPR     NM;BRMMXMTRV000;32;BRL;1.0;0.01;0.01;2;100.0;9067619.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MMXM3;MMX MINER   ON      NM;BRMMXMACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;64882.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MNDL3;MUNDIAL     ON;BRMNDLACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;24803.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MNPR3;MINUPAR     ON;BRMNPRACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;71001.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MNZC3B;MENEZES CORTON      MB;BRMNZCACNOR6;32;BRL;1.0;0.01;0.01;2;1000.0;5263.0;1000.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MOAR3;MONT ARANHA ON;BRMOARACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;122512.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MPLU3;MULTIPLUS   ON      NM;BRMPLUACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;1622466.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MRCK34;MERCK       DRN;BRMRCKBDR003;32;BRL;1.0;0.01;0.01;2;100.0;27935431.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MRFG3;MARFRIG     ON      NM;BRMRFGACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;6212798.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MRSA3B;MRS LOGIST  ON      MB;BRMRSAACNOR6;32;BRL;1.0;0.01;0.01;2;1000.0;1883327.0;1000.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MRSA5B;MRS LOGIST  PNA     MB;BRMRSAACNPA9;32;BRL;1.0;0.01;0.01;2;1000.0;1516673.0;1000.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MRSA6B;MRS LOGIST  PNB     MB;BRMRSAACNPB7;32;BRL;1.0;0.01;0.01;2;1000.0;1516673.0;1000.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MRVE3;MRV         ON      NM;BRMRVEACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;4441397.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MSBR34;MORGAN STAN DRN;BRMSBRBDR008;32;BRL;1.0;0.01;0.01;2;100.0;19585400.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MSCD34;MASTERCARD  DRN;BRMSCDBDR006;32;BRL;1.0;0.01;0.01;2;100.0;11129203.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MSFT34;MICROSOFT   DRN;BRMSFTBDR005;32;BRL;1.0;0.01;0.01;2;100.0;79093028.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MSPA3;MELHOR SP   ON;BRMSPAACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;56314.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MSPA4;MELHOR SP   PN;BRMSPAACNPR7;32;BRL;1.0;0.01;0.01;2;100.0;7735.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MTIG3;METAL IGUACUON;BRMTIGACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;804.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MTIG4;METAL IGUACUPN;BRMTIGACNPR7;32;BRL;1.0;0.01;0.01;2;100.0;1609.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MTSA3;METISA      ON;BRMTSAACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;42125.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MTSA4;METISA      PN;BRMTSAACNPR9;32;BRL;1.0;0.01;0.01;2;100.0;49247.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MULT3;MULTIPLAN   ON      N2;BRMULTACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;1883953.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MWET3;WETZEL S/A  ON;BRMWETACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;6860.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MWET4;WETZEL S/A  PN;BRMWETACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;13720.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MXRF11;FII MAXI RENCI  ER;BRMXRFCTF008;32;BRL;1.0;0.01;0.01;2;1.0;22997.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
MYPK11;IOCHP-MAXIONBNS ORD NM;BRMYPKN01OR1;32;BRL;1.0;0.01;0.01;2;100.0;127274.0;100.0;1970.01.01 00:00:00;2019.03.25 20:59:00;0;0;0.00000000
MYPK3;IOCHP-MAXIONON      NM;BRMYPKACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;1263594.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NAFG3;NADIR FIGUEION;BRNAFGACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;55136.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NAFG4;NADIR FIGUEIPN;BRNAFGACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;80654.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NATU3;NATURA      ON      NM;BRNATUACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;4312393.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NCHB11B;FII NCH BRA CI  ER  MB;BRNCHBCTF000;32;BRL;1.0;0.01;0.01;2;1.0;410.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NEMO3;SUZANO HOLD ON;BRNEMOACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NEMO5;SUZANO HOLD PNA;BRNEMOACNPA9;32;BRL;1.0;0.01;0.01;2;100.0;978932.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NEMO6;SUZANO HOLD PNB;BRNEMOACNPB7;32;BRL;1.0;0.01;0.01;2;100.0;978932.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NEWT3B;NEWTEL PART ON      MB;BRNEWTACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;16981940.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NFLX34;NETFLIX     DRN;BRNFLXBDR000;32;BRL;1.0;0.01;0.01;2;100.0;4280812.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NIKE34;NIKE        DRN;BRNIKEBDR006;32;BRL;1.0;0.01;0.01;2;100.0;13494718.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NORD3;NORDON MET  ON;BRNORDACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;975610.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NRTQ3;NORTCQUIMICAON      MA;BRNRTQACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;118774.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NSLU11B;FII LOURDES CI  ER  MB;BRNSLUCTF008;32;BRL;1.0;0.01;0.01;2;1.0;11448.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
NUTR3;NUTRIPLANT  ON      MA;BRNUTRACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;1279.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ODER3;ODERICH     ON;BRODERACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;98586.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ODER4;ODERICH     PN;BRODERACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;14285.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ODPV3;ODONTOPREV  ON      NM;BRODPVACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;5312948.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OGXP3;OGX PETROLEOON      NM;BROGXPACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;323602.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OIBR3;OI          ON      N1;BROIBRACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;6680337.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OIBR4;OI          PN      N1;BROIBRACNPR8;32;BRL;1.0;0.01;0.01;2;100.0;1577272.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ONEF11;FII THE ONE CI  ER;BRONEFCTF003;32;BRL;1.0;0.01;0.01;2;1.0;911.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPEQ11B;FIP INSTITUTCI      MB;BROPEQCTF013;32;BRL;1.0;0.01;0.01;2;1.0;1.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPGM3B;GAMA PART   ON      MB;BROPGMACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;19357.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPHE3B;OPPORT ENERGON      MB;BROPHEACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;12067038.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPHF11B;FIP OPP HOLDCI      MB;BROPHFCTF001;32;BRL;1.0;0.01;0.01;2;1.0;1528913.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPRE3B;RET PART    ON      MB;BROPREACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;449986.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPSE3B;SUDESTE S/A ON      MB;BROPSEACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;701783.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPTS3B;SUL 116 PARTON      MB;BROPTSACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;835969026.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OPZI3B;ZAIN PART   ON      MB;BROPZIACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;14139754.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ORCL34;ORACLE      DRN;BRORCLBDR007;32;BRL;1.0;0.01;0.01;2;100.0;44313040.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
OSXB3;OSX BRASIL  ON      NM;BROSXBACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;31480.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PABY11;FII PANAMBY CI;BRPABYCTF012;32;BRL;1.0;0.01;0.01;2;1.0;7584.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PATI3;PANATLANTICAON;BRPATIACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;3595.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PATI4;PANATLANTICAPN;BRPATIACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;7476.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PBEL3B;BELAPART    ON      MB;BRPBELACNOR0;32;BRL;1.0;0.01;0.01;2;1.0;23.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PCAR3;P.ACUCAR-CBDON      N1;BRPCARACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;605.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PCAR4;P.ACUCAR-CBDPN      N1;BRPCARACNPR0;32;BRL;1.0;0.01;0.01;2;100.0;1663961.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PDGR3;PDG REALT   ON      NM;BRPDGRACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;491926.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PEAB3;PAR AL BAHIAON;BRPEABACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;64251.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PEAB4;PAR AL BAHIAPN;BRPEABACNPR0;32;BRL;1.0;0.01;0.01;2;100.0;64251.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PEPB34;PEPSICO INC DRN;BRPEPBBDR005;32;BRL;1.0;0.01;0.01;2;100.0;15422100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PETR3;PETROBRAS   ON;BRPETRACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;74424541.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PETR4;PETROBRAS   PN;BRPETRACNPR6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PFIZ34;PFIZER      DRN ED;BRPFIZBDR006;32;BRL;1.0;0.01;0.01;2;100.0;66202999.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PFRM3;PROFARMA    ON      NM;BRPFRMACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;648378.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PGCO34;PG          DRN;BRPGCOBDR001;32;BRL;1.0;0.01;0.01;2;100.0;27045656.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PIBB;IT NOW PIBB;;32;USD;1.0;1.0;1.0;0;0.0;999999999999.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PIBB11;IT NOW PIBB CI;BRPIBBCTF005;32;BRL;1.0;0.01;0.01;2;10.0;45413771.0;10.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PINE3;PINE        ON      N2;BRPINEACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;651785.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PINE4;PINE        PN      N2;BRPINEACNPR8;32;BRL;1.0;0.01;0.01;2;100.0;559935.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PLAS3;PLASCAR PARTON;BRPLASACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;49702.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PLRI11;FII POLO I  CI  ER;BRPLRICTF000;32;BRL;1.0;0.01;0.01;2;1.0;9543.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PMAM3;PARANAPANEMAON      NM;BRPMAMACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;3191769.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PMSP11B;CEPAC - PMSPCPA AEP MB;BRPMSPCPA000;32;BRL;1.0;0.01;0.01;2;1.0;37500.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PMSP12B;CEPAC - PMSPCPA FLI MB;BRPMSPCPA018;32;BRL;1.0;0.01;0.01;2;1.0;37500.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PNVL3;DIMED       ON;BRPNVLACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;41098.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PNVL4;DIMED       PN;BRPNVLACNPR6;32;BRL;1.0;0.01;0.01;2;100.0;4495.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
POMO3;MARCOPOLO   ON      N2;BRPOMOACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;3416257.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
POMO4;MARCOPOLO   PN      N2;BRPOMOACNPR7;32;BRL;1.0;0.01;0.01;2;100.0;5835703.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PORD11;FII POLO CRICI;BRPORDCTF005;32;BRL;1.0;0.01;0.01;2;1.0;9968.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
POSI3;POSITIVO INFON      NM;BRPOSIACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;878000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PPAR3;POLPAR      ON;BRPPARACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;740.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PQDP11;FII D PEDRO CI  ER;BRPQDPCTF004;32;BRL;1.0;0.01;0.01;2;1.0;2385.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PQTM3;PQ HOPI HARION;BRPQTMACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PQTM4;PQ HOPI HARIPN;BRPQTMACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PRBC4;PARANA      PN      N1;BRPRBCACNPR8;32;BRL;1.0;0.01;0.01;2;100.0;256869.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PRML3;PRUMO       ON      NM;BRPRMLACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;3760168.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PRMN3B;PROMAN      ON      MB;BRPRMNACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;1000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PRPT3B;PROMPT PART ON      MB;BRPRPTACNOR5;32;BRL;1.0;0.01;0.01;2;100000.0;518158.0;100000.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PRSN11B;FII PERSONALCI      MB;BRPRSNCTF005;32;BRL;1.0;0.01;0.01;2;1.0;517000.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PRSV11;FII P VARGASCI;BRPRSVCTF008;32;BRL;1.0;0.01;0.01;2;1.0;1950.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PSEG3;SAUIPE      ON;BRPSEGACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PSEG4;SAUIPE      PN;BRPSEGACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PSSA3;PORTO SEGUROON      NM;BRPSSAACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;3232930.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PTBL3;PORTOBELLO  ON      NM;BRPTBLACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;1584885.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PTNT3;PETTENATI   ON;BRPTNTACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;160169.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
PTNT4;PETTENATI   PN;BRPTNTACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;320296.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
QCOM34;QUALCOMM    DRN;BRQCOMBDR007;32;BRL;1.0;0.01;0.01;2;100.0;14948874.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
QGEP3;QGEP PART   ON      NM;BRQGEPACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;2658069.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
QUAL3;QUALICORP   ON      NM;BRQUALACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;2787941.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
QUSW3;QUALITY SOFTON      MA;BRQUSWACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;8616.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
QVQP3B;524 PARTICIPON      MB;BRQVQPACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;1762619.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RADL3;RAIADROGASILON      NM;BRRADLACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;3303860.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RANI3;CELUL IRANI ON;BRRANIACNOR5;32;BRL;1.0;0.01;0.01;2;100.0;1539100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RANI4;CELUL IRANI PN;BRRANIACNPR2;32;BRL;1.0;0.01;0.01;2;100.0;128103.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RAPT3;RANDON PART ON      N1;BRRAPTACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;1165155.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RAPT4;RANDON PART PN      N1;BRRAPTACNPR4;32;BRL;1.0;0.01;0.01;2;100.0;2292603.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBBV11;FII JHSF FBVCI  ER;BRRBBVCTF004;32;BRL;1.0;0.01;0.01;2;1.0;12542.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBCB11;FII RIOBRCIBCI  ERA;BRRBCBCTF004;32;BRL;1.0;0.01;0.01;2;1.0;531.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBDS11;FII RBRESID2CI  ERA;BRRBDSCTF006;32;BRL;1.0;0.01;0.01;2;1.0;1265.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBFI11B;FIP R BRAVO CI      MB;BRRBFICTF002;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBFI12B;FIP R BRAVO CI      MB;BRRBFICTF010;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBGS11;FII RB GSB ICI  ER;BRRBGSCTF009;32;BRL;1.0;0.01;0.01;2;1.0;10780.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBRD11;FII RB II   CI  ER;BRRBRDCTF008;32;BRL;1.0;0.01;0.01;2;1.0;18484.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RBVO11;FII RIOBCRI2CI  ER;BRRBVOCTF007;32;BRL;1.0;0.01;0.01;2;1.0;5158.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RCSL3;RECRUSUL    ON;BRRCSLACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;127708.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RCSL4;RECRUSUL    PN;BRRCSLACNPR1;32;BRL;1.0;0.01;0.01;2;100.0;253387.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RDES11;FII RD ESCRICI  ER;BRRDESCTF000;32;BRL;1.0;0.01;0.01;2;1.0;7420.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RDNI3;RODOBENSIMOBON      NM;BRRDNIACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;437698.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
REDE3;REDE ENERGIAON;BRREDEACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;14187842.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
REDE4;REDE ENERGIAPN;BRREDEACNPR4;32;BRL;1.0;0.01;0.01;2;100.0;6390904.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
REIT11B;FII REIT RIVCI      MB;BRREITCTF007;32;BRL;1.0;0.01;0.01;2;1.0;263.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RENT3;LOCALIZA    ON      NM;BRRENTACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;2117934.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RJCP3;RJCP        ON;BRRJCPACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;11210739.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
RNDP11;FII BB R PAPCI  ER;BRRNDPCTF007;32;BRL;1.0;0.01;0.01;2;1.0;1075.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
