#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
VIVT3;TELEF BRASILON;BRVIVTACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
VIVT4;TELEF BRASILPN;BRVIVTACNPR7;BRL;1;0;0;2;100;100;;;;;E;C;0
VLID3;VALID       ON      NM;BRVLIDACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
VLOL11;FII OLIMPIA CI  ER;BRVLOLCTF009;BRL;1;0;0;2;1;1;;;;;E;C;0
VLTR3B;VALETRON    ON      MB;BRVLTRACNOR2;BRL;1;0;0;2;1;1;;;;;E;C;0
VRTA11;FII FATOR VECI  ER;BRVRTACTF008;BRL;1;0;0;2;1;1;;;;;E;C;0
VSPT3;FER C ATLANTON;BRVSPTACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
VSPT4;FER C ATLANTPN;BRVSPTACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
VULC3;VULCABRAS   ON;BRVULCACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
VVAR3;VIAVAREJO   ON      N2;BRVVARACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
WEGE3;WEG         ON      NM;BRWEGEACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
WHRL3;WHIRLPOOL   ON;BRWHRLACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
WHRL4;WHIRLPOOL   PN;BRWHRLACNPR2;BRL;1;0;0;2;100;100;;;;;E;C;0
WMBY3;WEMBLEY     ON;BRWMBYACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
WMRB11B;FII WM RBCAPCI  ER  MB;BRWMRBCTF009;BRL;1;0;0;2;1;1;;;;;E;C;0
WPLZ11B;FII W PLAZA CI      MB;BRWPLZCTF004;BRL;1;0;0;2;1;1;;;;;E;C;0
XBOV;CAIXAETFXBOV;;USD;1;0;0;0;0;10;;;;;E;C;0
XBOV11;CAIXAETFXBOVCI;BRXBOVCTF005;BRL;1;0;0;2;10;10;;;;;E;C;0
XBOV11F;CAIXAETFXBOVCI;BRXBOVCTF005;BRL;1;0;0;2;1;1;;;;;E;C;0
XPCM11;FII XP MACAECI  ER;BRXPCMCTF009;BRL;1;0;0;2;1;1;;;;;E;C;0
XPGA11;FII XP GAIA CI  ER;BRXPGACTF005;BRL;1;0;0;2;1;1;;;;;E;C;0
XTED11;FII TRXE CORCI  ER;BRXTEDCTF006;BRL;1;0;0;2;1;1;;;;;E;C;0
YPFL3;Y P F       CDA;BRYPFLCDAOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
BDRX;BDRX;;BRL;1;0;0;0;0;10;;;;;E;C;0
IBOV;IBOVESPA;;BRL;1;1;1;0;0;10;;;;;E;C;0
IBRA;IBRASIL;;BRL;1;0;0;0;0;10;;;;;E;C;0
IBXL;IBRX 50;;BRL;1;0;0;0;0;10;;;;;E;C;0
IBXX;IBRX BRASIL;;BRL;1;0;0;0;0;1;;;;;E;C;0
ICO2;ICO2;;BRL;1;0;0;0;0;10;;;;;E;C;0
ICON;ICONSUMO;;BRL;1;0;0;0;0;10;;;;;E;C;0
IDIV;I DIVIDENDOS;;BRL;1;0;0;0;0;10;;;;;E;C;0
IEEX;IEELETRICA;;BRL;1;0;0;0;0;1;;;;;E;C;0
IFIX;IND FDO IMOB;;BRL;1;0;0;0;0;10;;;;;E;C;0
IFNC;IFINANCEIRO;;BRL;1;0;0;0;0;10;;;;;E;C;0
IGCT;IGC TRADE;;BRL;1;0;0;0;0;10;;;;;E;C;0
IGCX;IGOVERNANCA;;BRL;1;0;0;0;0;1;;;;;E;C;0
IGNM;IGC - NM;;BRL;1;0;0;0;0;10;;;;;E;C;0
IMAT;IMAT BASICOS;;BRL;1;0;0;0;0;10;;;;;E;C;0
IMOB;IMOBILIARIO;;BRL;1;0;0;0;0;10;;;;;E;C;0
INDX;INDUSTRIAL;;BRL;1;0;0;0;0;1;;;;;E;C;0
ISEE;ISUSTENTABIL;;BRL;1;0;0;0;0;1;;;;;E;C;0
ITAG;ITAG ALONG;;BRL;1;0;0;0;0;1;;;;;E;C;0
IVBX;IVBX2;;BRL;1;0;0;0;0;1;;;;;E;C;0
MIBV;MINI IBOV;;BRL;1;0;0;0;0;1;;;;;E;C;0
MLCX;MIDLARGE CAP;;BRL;1;0;0;0;0;1;;;;;E;C;0
SMLL;SMALL CAP;;BRL;1;0;0;0;0;1;;;;;E;C;0
UTIL;UTILITIES;;BRL;1;0;0;0;0;10;;;;;E;C;0
PETRA1;PETRE       PN    9,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRA10;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA11;PETRE       PN   19,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA12;PETRE       PN   19,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRA16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRA43;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRA44;PETR        PN    9,20;BRPETRACNOR9;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRA73;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA75;PETRE       PN    7,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRB1;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB44;PETRE       PN    6,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB45;PETR        PN   15,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB47;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB51;PETRE       PN    6,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB53;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRC11;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC20;PETRE       PN    9,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC28;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC43;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC44;PETRE       PN   16,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC45;PETR        PN   15,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC47;PETRE       PN   16,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC48;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC5;PETR        PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC50;PETR        PN    7,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC51;PETRE       PN    7,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC52;PETR        PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC53;PETRE       PN   17,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC7;PETR        PN   11,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC8;PETR        PN    9,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC9;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC95;PETR        PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRC96;PETR        PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
PETRD14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD43;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD44;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD47;PETR        PN   17,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD52;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD82;PETRE       PN   14,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD86;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD90;PETRE       PN   11,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD91;PETRE       PN   11,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRD95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRE5;PETRE       PN   15,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE60;PETR        PN   18,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRE9;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRF1;PETR        PN   31,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF10;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF11;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF12;PETRE       PN   21,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF13;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF17;PETR        PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF18;PETR        PN   18,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF19;PETR        PN   19,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF23;PETR        PN   20,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF30;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF44;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF45;PETR        PN   15,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF47;PETRE       PN    4,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF48;PETRE       PN   21,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF49;PETRE       PN   20,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF50;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF57;PETR        PN   17,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF7;PETRE       PN   17,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF92;PETR        PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRG1;PETR        PN   10,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG10;PETRE       PN   19,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG11;PETR        PN   11,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG12;PETR        PN   12,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG13;PETR        PN   13,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG15;PETR        PN   15,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG16;PETR        PN   16,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG17;PETR        PN   17,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG18;PETR        PN   18,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG19;PETR        PN   19,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG2;PETR        PN    9,01;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG20;PETR        PN   20,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG21;PETR        PN   21,16;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG22;PETRE       PN   12,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG26;PETRE       PN   25,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG3;PETRE       PN    9,11;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG44;PETR        PN   14,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG45;PETR        PN   15,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG47;PETR        PN   17,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG48;PETR        PN   18,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG49;PETR        PN   19,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG50;PETRE       PN    7,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG51;PETR        PN   21,66;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG52;PETR        PN    8,21;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG54;PETR        PN    8,41;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG57;PETRE       PN    5,71;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG59;PETRE       PN    5,91;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRH10;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH11;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH12;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH13;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH17;PETR        PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH18;PETR        PN   18,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH20;PETR        PN   20,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH21;PETR        PN   21,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH22;PETR        PN   22,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH44;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH45;PETR        PN   15,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH47;PETR        PN   17,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH48;PETR        PN   18,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH50;PETR        PN   20,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH51;PETR        PN   21,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH59;PETR        PN   29,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH60;PETR        PN   30,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.08.15 20:59;E;C;0
PETRH8;PETR        PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH94;PETR        PN    9,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRH95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRI10;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI11;PETR        PN   31,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI12;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI13;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI17;PETR        PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI18;PETR        PN   18,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI2;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI22;PETR        PN   12,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI23;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI24;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI30;PETR        PN   30,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI31;PETR        PN    7,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI45;PETR        PN   15,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI47;PETR        PN   17,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI48;PETR        PN   18,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI50;PETRE       PN   20,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI51;PETRE       PN   21,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI52;PETRE       PN   12,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRI60;PETRE       PN   10,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.09.21 20:59;E;C;0
PETRJ10;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ11;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.10.17 20:59;E;C;0
PETRJ12;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ13;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ43;PETR        PN   13,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ45;PETR        PN   15,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ51;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ52;PETRE       PN   12,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ53;PETRE       PN   14,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRJ54;PETRE       PN   14,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.10.19 20:59;E;C;0
PETRK12;PETR        PN   12,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK13;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK17;PETR        PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK44;PETR        PN   14,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRK46;PETR        PN   16,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.11.16 20:59;E;C;0
PETRL10;PETR        PN   10,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL11;PETR        PN   11,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL12;PETRE       PN   12,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL13;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL14;PETR        PN   14,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL15;PETR        PN   15,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL16;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL18;PETR        PN   18,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
PETRL22;PETR        PN    9,20;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRL24;PETR        PN    9,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.12.19 20:59;E;C;0
PETRL25;PETR        PN   13,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.12.21 20:59;E;C;0
